route_id,service_id,trip_id,trip_headsign,trip_short_name
TLK,2023-06-28,2023-06-28_53172-3,Kraków Główny,53172 Rozewie
TLK,2023-06-28,2023-06-28_53190-1,Kraków Główny,53190 Korsarz
IC,2023-06-28,2023-06-28_5320-1,Kraków Główny,5320 Żeromski
IC,2023-06-28,2023-06-28_5322-3,Kraków Główny,5322 Sienkiewicz
IC,2023-06-28,2023-06-28_5324-5,Kraków Główny,5324 Kolberg
IC,2023-06-28,2023-06-28_5326-7,Kraków Główny,5326 Orłowicz
IC,2023-06-28,2023-06-28_5328-9,Kraków Główny,5328 Warmia
IC,2023-06-28,2023-06-28_5332-3,Rzeszów Główny,5332 Kochanowski
IC,2023-06-28,2023-06-28_5334-5,Kraków Główny,5334 Kazimierz
IC,2023-06-28,2023-06-28_5354-5,Przemyśl Główny,5354 Artus
IC,2023-06-28,2023-06-28_5360-1,Zakopane,5360 Witkacy
EIP,2023-06-28,2023-06-28_5400-1,Gliwice,5400
IC,2023-06-28,2023-06-28_54000-1,Bohumin,107 Sobieski
EIP,2023-06-28,2023-06-28_5402-3,Bielsko-Biała Główna,5402
EIP,2023-06-28,2023-06-28_5404-5,Gliwice,5404
EIP,2023-06-28,2023-06-28_5406-7,Bielsko-Biała Główna,5406
TLK,2023-06-28,2023-06-28_54070-1,Bohumin,402 Wydmy
TLK,2023-06-28,2023-06-28_54100-1,Katowice,54100 Doker
TLK,2023-06-28,2023-06-28_54102-3,Katowice,54102 Flisak
IC,2023-06-28,2023-06-28_5420-1,Bielsko-Biała Główna,5420 Hutnik
IC,2023-06-28,2023-06-28_5422-3,Racibórz,5422 Skarbek
IC,2023-06-28,2023-06-28_5424-5,Bielsko-Biała Główna,5424 Kormoran
ZKA IC,2023-06-28,2023-06-28_55103-2,Olsztyn Główny,826 Zka Mamry
ZKA TLK,2023-06-28,2023-06-28_55104,Jabłonowo Pomorskie,694 Zka Flisak
ZKA TLK,2023-06-28,2023-06-28_55107,Malbork,693 Zka Flisak
ZKA IC,2023-06-28,2023-06-28_55111-0,Giżycko,ZKA 829 Warmia
ZKA IC,2023-06-28,2023-06-28_55113-2,Giżycko,ZKA 827 Mamry
ZKA IC,2023-06-28,2023-06-28_55115-4,Olsztyn Główny,ZKA 828 Warmia
TLK,2023-06-28,2023-06-28_55150,Lębork,55150 Sarbsko
TLK,2023-06-28,2023-06-28_55156,Lębork,55156 Gardno
TLK,2023-06-28,2023-06-28_55170,Gdynia Główna,55170 Wydmy
TLK,2023-06-28,2023-06-28_55190,Gdynia Główna,55190 Korsarz
IC,2023-06-28,2023-06-28_5600-1,Jelenia Góra,5600 Pomorzanin
IC,2023-06-28,2023-06-28_5602-3,Wrocław Główny,5602 Heweliusz
IC,2023-06-28,2023-06-28_5604-5,Wrocław Główny,5604 Mieszko
IC,2023-06-28,2023-06-28_56100-1,Wrocław Główny,56100 Jeziorak
IC,2023-06-28,2023-06-28_56102-3,Wrocław Główny,56102 Mamry
IC,2023-06-28,2023-06-28_5620-1,Wrocław Główny,5620 Słowacki
IC,2023-06-28,2023-06-28_5700-1,Poznań Główny,5700 Bałtyk
IC,2023-06-28,2023-06-28_57000-1,Frankfurt (Oder),58 Gedania
IC,2023-06-28,2023-06-28_57100-1,Zielona Góra Główna,57100 Ukiel
IC,2023-06-28,2023-06-28_57102-3,Poznań Główny,57102 Drwęca
IC,2023-06-28,2023-06-28_57104-5,Zielona Góra Główna,57104 Bachus
IC,2023-06-28,2023-06-28_57106-7,Poznań Główny,57106 Lednica
IC,2023-06-28,2023-06-28_57108-9,Zielona Góra Główna,57108 Stoczniowiec
IC,2023-06-28,2023-06-28_58100-1,Szczecin Główny,58100 Albatros
IC,2023-06-28,2023-06-28_58103-2,Szczecin Główny,58102 Żuławy
IC,2023-06-28,2023-06-28_58104-5,Szczecin Główny,58104 Bryza
IC,2023-06-28,2023-06-28_58107-6,Szczecin Główny,58106 Gryf
IC,2023-06-28,2023-06-28_58109-8,Szczecin Główny,58108 Stańczyk
TLK,2023-06-28,2023-06-28_58110-1,Kostrzyn,58110 Bory Tucholskie
IC,2023-06-28,2023-06-28_60105,Jelenia Góra,60105 Mehoffer
EIP,2023-06-28,2023-06-28_6100-1,Warszawa Wschodnia,6100
EIP,2023-06-28,2023-06-28_6102-3,Warszawa Gdańska,6102
TLK,2023-06-28,2023-06-28_61100-1,Warszawa Wschodnia,61100 Orzeszkowa
IC,2023-06-28,2023-06-28_61103-2,Białystok,61102 Dąbrowska
IC,2023-06-28,2023-06-28_61104-5,Białystok,61104 Nałkowska
TLK,2023-06-28,2023-06-28_61190-1,Warszawa Wschodnia,61190 Karkonosze
IC,2023-06-28,2023-06-28_6121-0,Warszawa Gdańska,6120 Asnyk
IC,2023-06-28,2023-06-28_6123-2,Warszawa Wschodnia,6122 Baczyński
IC,2023-06-28,2023-06-28_6126-7,Warszawa Główna,6126 Łużyce
IC,2023-06-28,2023-06-28_6128-9,Warszawa Wschodnia,6128 Oleńka
IC,2023-06-28,2023-06-28_62100-1,Lublin Główny,62100 Bolko
IC,2023-06-28,2023-06-28_62102-3,Lublin Główny,62102 Morcinek
IC,2023-06-28,2023-06-28_6221-0,Lublin Główny,6220 Konopnicka
IC,2023-06-28,2023-06-28_6224-5,Lublin Główny,6224 Fredro
IC,2023-06-28,2023-06-28_6300-1,Przemyśl Główny,6300 Wyspiański
IC,2023-06-28,2023-06-28_6304-5,Przemyśl Główny,6304 Grottger
IC,2023-06-28,2023-06-28_63100-1,Kraków Główny,63100 Boznańska
TLK,2023-06-28,2023-06-28_63102-3,Kraków Główny,63102 Sudety
IC,2023-06-28,2023-06-28_63104-5,Przemyśl Główny,63104 Siemiradzki
TLK,2023-06-28,2023-06-28_64174-5,Bielsko-Biała Główna,64174 Wolin
IC,2023-06-28,2023-06-28_6500-1,Gdynia Główna,6500 Pomorzanin
IC,2023-06-28,2023-06-28_6503-2,Gdynia Główna,6502 Heweliusz
IC,2023-06-28,2023-06-28_6505-4,Gdynia Główna,6504 Mieszko
IC,2023-06-28,2023-06-28_65101-0,Olsztyn Główny,65100 Jeziorak
IC,2023-06-28,2023-06-28_65103-2,Olsztyn Główny,65102 Mamry
IC,2023-06-28,2023-06-28_6521-0,Ełk,6520 Słowacki
IC,2023-06-28,2023-06-28_66104,Wrocław Główny,66104 Mehoffer
IC,2023-06-28,2023-06-28_68101,Kołobrzeg,68101 Bosman
IC,2023-06-28,2023-06-28_68103-2,Słupsk,68102 Szkuner
IC,2023-06-28,2023-06-28_68155-4,Kołobrzeg,68154 Swarożyc
EIC,2023-06-28,2023-06-28_71000-1,Warszawa Gdańska,249 Berlin-Warszawa-Express
EIC,2023-06-28,2023-06-28_71002-3,Warszawa Gdańska,247 Berlin-Warszawa-Express
EIC,2023-06-28,2023-06-28_71004-5,Warszawa Gdańska,49 Berlin-Warszawa-Express
EIC,2023-06-28,2023-06-28_71006-7,Warszawa Gdańska,47 Berlin-Warszawa-Express
EIC,2023-06-28,2023-06-28_71008-9,Warszawa Gdańska,45 Berlin-Warszawa-Express
EIC,2023-06-28,2023-06-28_71010-1,Warszawa Gdańska,41 Berlin-Warszawa-Express
IC,2023-06-28,2023-06-28_71101-0,Warszawa Gdańska,71100 Strzelecki
IC,2023-06-28,2023-06-28_71103-2,Warszawa Gdańska,71102 Zielonogórzanin
IC,2023-06-28,2023-06-28_71104-5,Warszawa Gdańska,71104 Warta
IC,2023-06-28,2023-06-28_7201-0,Lublin Główny,7200 Hetman
IC,2023-06-28,2023-06-28_72101-0,Lublin Główny,72100 Lubuszanin
IC,2023-06-28,2023-06-28_7300-1,Przemyśl Główny,7300 Ślązak
IC,2023-06-28,2023-06-28_73000-1,Przemyśl Główny,57 Wawel
IC,2023-06-28,2023-06-28_73100-1,Kraków Główny,73100 Pułaski
IC,2023-06-28,2023-06-28_73102-3,Kraków Główny,73102 Wybicki
IC,2023-06-28,2023-06-28_73104-5,Przemyśl Główny,73104 Mehoffer
IC,2023-06-28,2023-06-28_7320-1,Kraków Główny,7320 Cegielski
IC,2023-06-28,2023-06-28_7322-3,Kraków Główny,7322 Barbakan
IC,2023-06-28,2023-06-28_74010-1,Bohumin,60457 Nightjet
IC,2023-06-28,2023-06-28_74100,Katowice,74100 Spodek
IC,2023-06-28,2023-06-28_7500-1,Gdynia Główna,7500 Bałtyk
IC,2023-06-28,2023-06-28_75000-1,Gdynia Główna,59 Gedania
IC,2023-06-28,2023-06-28_75101-0,Olsztyn Główny,75100 Ukiel
IC,2023-06-28,2023-06-28_75102-3,Olsztyn Główny,75102 Drwęca
IC,2023-06-28,2023-06-28_75105-4,Gdynia Główna,75104 Bachus
IC,2023-06-28,2023-06-28_75106-7,Gdynia Główna,75106 Lednica
IC,2023-06-28,2023-06-28_75109-8,Gdynia Główna,75108 Stoczniowiec
IC,2023-06-28,2023-06-28_78101,Gorzów Wielkopolski,78101 Strzelecki
IC,2023-06-28,2023-06-28_78103,Gorzów Wielkopolski,78103 Lubuszanin
IC,2023-06-28,2023-06-28_78173-2,Ustka,78173 Przemyślanin
IC,2023-06-28,2023-06-28_80104,Piła Główna,80104 Zamoyski
IC,2023-06-28,2023-06-28_80150,Słupsk,80150 Rowokół
EIC,2023-06-28,2023-06-28_8100-1,Warszawa Wschodnia,8100 Chrobry
IC,2023-06-28,2023-06-28_81100-1,Warszawa Gdańska,81100 Gałczyński
IC,2023-06-28,2023-06-28_81102-3,Suwałki,81102 Podlasiak
IC,2023-06-28,2023-06-28_81104-5,Białystok,81104 Rybak
IC,2023-06-28,2023-06-28_81106-7,Warszawa Wschodnia,81106 Mewa
IC,2023-06-28,2023-06-28_81108-9,Łódź Fabryczna,81108 Włókniarz
IC,2023-06-28,2023-06-28_81110-1,Warszawa Gdańska,81110 Noteć
IC,2023-06-28,2023-06-28_81114-5,Łódź Fabryczna,81114 Pobrzeże
TLK,2023-06-28,2023-06-28_81170-1,Warszawa Gdańska,81170 Uznam
EIC,2023-06-28,2023-06-28_8150-1,Warszawa Zachodnia,8150 Posejdon
TLK,2023-06-28,2023-06-28_82100-1,Lublin Główny,82100 Staszic
TLK,2023-06-28,2023-06-28_82102-3,Lublin Główny,82102 Wyczółkowski
IC,2023-06-28,2023-06-28_82104-5,Hrubieszów Miasto,82104 Zamoyski
EIP,2023-06-28,2023-06-28_8300-1,Kraków Główny,8300
IC,2023-06-28,2023-06-28_8304-5,Przemyśl Główny,8304 Matejko
IC,2023-06-28,2023-06-28_8306-7,Kraków Główny,8306 Malczewski
IC,2023-06-28,2023-06-28_83100-1,Rzeszów Główny,83100 Górski
IC,2023-06-28,2023-06-28_83102-3,Kraków Główny,83102 Osterwa
IC,2023-06-28,2023-06-28_83104-5,Kraków Główny,83104 Chełmoński
IC,2023-06-28,2023-06-28_83106-7,Kraków Główny,83106 Miechowita
TLK,2023-06-28,2023-06-28_83170-1,Kraków Główny,83170 Ustronie
IC,2023-06-28,2023-06-28_83172-3,Przemyśl Główny,83172 Przemyślanin
TLK,2023-06-28,2023-06-28_83174-5,Kraków Główny,83174 Wolin
IC,2023-06-28,2023-06-28_83190-1,Kraków Główny,83190 Bursztyn
IC,2023-06-28,2023-06-28_83192-3,Zakopane,83192 Podhalanin
EIP,2023-06-28,2023-06-28_8340-1,Kraków Główny,8340
TLK,2023-06-28,2023-06-28_84070-1,Bohumin,404 Pirat
IC,2023-06-28,2023-06-28_84102-3,Bielsko-Biała Główna,84102 Szyndzielnia
IC,2023-06-28,2023-06-28_84151-0,Katowice,84150 Gwarek
IC,2023-06-28,2023-06-28_85100-1,Gdańsk Główny,85100 Albatros
IC,2023-06-28,2023-06-28_85102-3,Olsztyn Główny,85102 Żuławy
IC,2023-06-28,2023-06-28_85104-5,Olsztyn Główny,85104 Bryza
IC,2023-06-28,2023-06-28_85106-7,Olsztyn Główny,85106 Gryf
IC,2023-06-28,2023-06-28_85108-9,Olsztyn Główny,85108 Stańczyk
TLK,2023-06-28,2023-06-28_85110-1,Gdynia Główna,85110 Bory Tucholskie
IC,2023-06-28,2023-06-28_86100,Wrocław Główny,86100 Bosman
IC,2023-06-28,2023-06-28_86103-2,Wrocław Główny,86102 Szkuner
IC,2023-06-28,2023-06-28_86155-4,Wrocław Główny,86154 Swarożyc
IC,2023-06-28,2023-06-28_87100,Zbąszynek,87100 Strzelecki
IC,2023-06-28,2023-06-28_87102,Zbąszynek,87102 Lubuszanin
IC,2023-06-28,2023-06-28_87173-2,Poznań Główny,87172 Przemyślanin
IC,2023-06-28,2023-06-28_88105,Gorzów Wielkopolski,88105 Zamoyski
IC,2023-06-28,2023-06-28_88151,Ustka,88151 Rowokół
IC,2023-06-28,2023-06-28_9105-4,Warszawa Główna,9104 Prząśniczka
IC,2023-06-28,2023-06-28_91101-0,Warszawa Gdańska,91100 Łodzianin
IC,2023-06-28,2023-06-28_9111-0,Warszawa Główna,9110 Tuwim
IC,2023-06-28,2023-06-28_9113-2,Warszawa Wschodnia,9112 Soplica
IC,2023-06-28,2023-06-28_91131-0,Warszawa Wschodnia,91130 Zosia
IC,2023-06-28,2023-06-28_91133-2,Warszawa Gdańska,91132 Korczak
IC,2023-06-29,2023-06-29_1001-0,Białystok,1000 Narew
IC,2023-06-29,2023-06-29_1002-3,Białystok,1002 Zamenhof
TLK,2023-06-29,2023-06-29_10100-1,Białystok,10100 Żubr
TLK,2023-06-29,2023-06-29_10110-1,Warszawa Wschodnia,10110 Żubr
IC,2023-06-29,2023-06-29_1100-1,Łódź Fabryczna,1100 Narew
IC,2023-06-29,2023-06-29_1102-3,Warszawa Zachodnia,1102 Zamenhof
IC,2023-06-29,2023-06-29_11100-1,Terespol,11100 Skaryna
IC,2023-06-29,2023-06-29_11102-3,Terespol,11102 Mickiewicz
IC,2023-06-29,2023-06-29_11104-5,Terespol,11104 Starzyński
IC,2023-06-29,2023-06-29_11106-7,Terespol,11106 Niemcewicz
IC,2023-06-29,2023-06-29_11110-1,Warszawa Wschodnia,11110 Skaryna
IC,2023-06-29,2023-06-29_11112-3,Warszawa Wschodnia,11112 Mickiewicz
IC,2023-06-29,2023-06-29_11114-5,Warszawa Wschodnia,11114 Starzyński
IC,2023-06-29,2023-06-29_11116-7,Warszawa Wschodnia,11116 Niemcewicz
IC,2023-06-29,2023-06-29_1201-0,Lublin Główny,1200 Czartoryski
IC,2023-06-29,2023-06-29_12010-1,Jagodin,12010 Kyiv-Express
IC,2023-06-29,2023-06-29_12100-1,Chełm,12100 Chełmianin
IC,2023-06-29,2023-06-29_12110-1,Kielce,12110 Nida
TLK,2023-06-29,2023-06-29_12120-1,Lublin Główny,12120 Inka
TLK,2023-06-29,2023-06-29_12122-3,Lublin Główny,12122 Czechowicz
TLK,2023-06-29,2023-06-29_12171,Lublin Główny,12170 Ustronie
IC,2023-06-29,2023-06-29_13000-1,Kraków Główny,143 Hańcza
EIP,2023-06-29,2023-06-29_1302-3,Kraków Główny,1302
EIP,2023-06-29,2023-06-29_1304-5,Kraków Główny,1304
EIP,2023-06-29,2023-06-29_1306-7,Kraków Główny,1306
EIP,2023-06-29,2023-06-29_1310-1,Kraków Główny,1310
IC,2023-06-29,2023-06-29_13100-1,Przemyśl Główny,13100 Malinowski
IC,2023-06-29,2023-06-29_13102-3,Kraków Główny,13102 Marszałek Piłsudski
IC,2023-06-29,2023-06-29_13104-5,Przemyśl Główny,13104 Witos
IC,2023-06-29,2023-06-29_13106-7,Przemyśl Główny,13106 San
IC,2023-06-29,2023-06-29_13109-8,Kraków Główny,13108 Reymont
IC,2023-06-29,2023-06-29_13110-1,Kraków Główny,13110 Kinga
IC,2023-06-29,2023-06-29_13112-3,Zakopane,13112 Karłowicz
EIP,2023-06-29,2023-06-29_1312-3,Kraków Główny,1312
EIC,2023-06-29,2023-06-29_1350-1,Zakopane,1350 Tatry
EIP,2023-06-29,2023-06-29_1400-1,Bielsko-Biała Główna,1400
IC,2023-06-29,2023-06-29_14000-1,Bohumin,116 Silesia
IC,2023-06-29,2023-06-29_14002-3,Petrovice U Karvine,103 Polonia
IC,2023-06-29,2023-06-29_14004-5,Bohumin,131 Batory
IC,2023-06-29,2023-06-29_14006-7,Bohumin,112 Silesia
IC,2023-06-29,2023-06-29_14008-9,Bohumin Vrbice,110 Silesia
IC,2023-06-29,2023-06-29_14010-1,Bohumin,407 Chopin
EIC,2023-06-29,2023-06-29_1410-1,Bielsko-Biała Główna,1410 Ondraszek
TLK,2023-06-29,2023-06-29_14100-1,Katowice,14100 Chemik
IC,2023-06-29,2023-06-29_1420-1,Bielsko-Biała Główna,1420 Daszyński
IC,2023-06-29,2023-06-29_1422-3,Bielsko-Biała Główna,1423 Pilecki
EIP,2023-06-29,2023-06-29_1500-1,Gdynia Główna,1500
IC,2023-06-29,2023-06-29_1510-1,Gdynia Główna,1510 Słowiniec
TLK,2023-06-29,2023-06-29_15102-3,Gdynia Główna,15102 Biebrza
IC,2023-06-29,2023-06-29_1512-3,Gdynia Główna,1512 Wybrzeże
TLK,2023-06-29,2023-06-29_15150-1,Łeba,15150 Delfin
IC,2023-06-29,2023-06-29_1520-1,Olsztyn Główny,1520 Warmia
IC,2023-06-29,2023-06-29_1523-2,Olsztyn Główny,1522 Mazury
IC,2023-06-29,2023-06-29_1525-4,Bydgoszcz Główna,1525 Kopernik
IC,2023-06-29,2023-06-29_1527,Bydgoszcz Główna,1526 Moniuszko
IC,2023-06-29,2023-06-29_1528-9,Bydgoszcz Główna,1528 Rejewski
IC,2023-06-29,2023-06-29_1530-1,Bydgoszcz Główna,1530 Brda
IC,2023-06-29,2023-06-29_1533-2,Gdynia Główna,1532 Kociewie
EIC,2023-06-29,2023-06-29_1540-1,Hel,1540 Jantar
EIP,2023-06-29,2023-06-29_1600-1,Wrocław Główny,1600
EIP,2023-06-29,2023-06-29_1602-3,Wrocław Główny,1602
TLK,2023-06-29,2023-06-29_16100-1,Szklarska Poręba Górna,16100 Orzeszkowa
IC,2023-06-29,2023-06-29_16102-3,Wrocław Główny,16102 Dąbrowska
IC,2023-06-29,2023-06-29_16104-5,Wrocław Główny,16104 Nałkowska
TLK,2023-06-29,2023-06-29_16190-1,Szklarska Poręba Górna,16190 Karkonosze
IC,2023-06-29,2023-06-29_1620-1,Wrocław Główny,1620 Asnyk
IC,2023-06-29,2023-06-29_1624-5,Wrocław Główny,1624 Fredro
IC,2023-06-29,2023-06-29_1626-7,Zgorzelec,1626 Łużyce
IC,2023-06-29,2023-06-29_1628-9,Wrocław Główny,1628 Oleńka
EIC,2023-06-29,2023-06-29_17000-1,Frankfurt (Oder),248 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_17002-3,Frankfurt (Oder),246 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_17004-5,Frankfurt (Oder),48 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_17006-7,Frankfurt (Oder),46 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_17008-9,Frankfurt (Oder),44 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_17010-1,Frankfurt (Oder),40 Berlin-Warszawa-Express
IC,2023-06-29,2023-06-29_17100-1,Zielona Góra Główna,17101 Strzelecki
IC,2023-06-29,2023-06-29_17102-3,Zielona Góra Główna,17102 Zielonogórzanin
IC,2023-06-29,2023-06-29_17104-5,Poznań Główny,17104 Warta
EIC,2023-06-29,2023-06-29_1800-1,Szczecin Główny,1800 Chrobry
IC,2023-06-29,2023-06-29_18100-1,Świnoujście,18100 Gałczyński
IC,2023-06-29,2023-06-29_18102-3,Świnoujście,18102 Podlasiak
IC,2023-06-29,2023-06-29_18105-4,Szczecin Główny,18104 Rybak
IC,2023-06-29,2023-06-29_18106-7,Świnoujście,18106 Mewa
IC,2023-06-29,2023-06-29_18109-8,Poznań Główny,18108 Włókniarz
IC,2023-06-29,2023-06-29_18110-1,Piła Główna,18110 Noteć
IC,2023-06-29,2023-06-29_18115-4,Kołobrzeg,18114 Pobrzeże
TLK,2023-06-29,2023-06-29_18170-1,Świnoujście,18170 Uznam
EIC,2023-06-29,2023-06-29_1850-1,Kołobrzeg,1850 Posejdon
IC,2023-06-29,2023-06-29_1900-1,Łódź Fabryczna,1900 Boryna
IC,2023-06-29,2023-06-29_1904-5,Łódź Fabryczna,1904 Prząśniczka
IC,2023-06-29,2023-06-29_1910-1,Łódź Fabryczna,1910 Tuwim
IC,2023-06-29,2023-06-29_19100-1,Łódź Fabryczna,19100 Łodzianin
IC,2023-06-29,2023-06-29_1913-2,Łódź Fabryczna,1912 Soplica
IC,2023-06-29,2023-06-29_19130-1,Łódź Fabryczna,19130 Zosia
IC,2023-06-29,2023-06-29_19132-3,Łódź Fabryczna,19132 Korczak
IC,2023-06-29,2023-06-29_20100-1,Stalowa Wola Rozwadów,20100 Hetman
IC,2023-06-29,2023-06-29_2100-1,Łódź Fabryczna,2100 Czartoryski
IC,2023-06-29,2023-06-29_21010-1,Warszawa Wschodnia,21010 Kyiv-Express
IC,2023-06-29,2023-06-29_21100-1,Warszawa Wschodnia,21100 Chełmianin
IC,2023-06-29,2023-06-29_21110-1,Warszawa Gdańska,21110 Nida
TLK,2023-06-29,2023-06-29_21121-0,Warszawa Wschodnia,21120 Inka
TLK,2023-06-29,2023-06-29_21123-2,Warszawa Wschodnia,21122 Czechowicz
TLK,2023-06-29,2023-06-29_21170,Warszawa Wschodnia,21170 Ustronie
IC,2023-06-29,2023-06-29_22001,Chełm,23
IC,2023-06-29,2023-06-29_22002,Jagodin,24
IC,2023-06-29,2023-06-29_22007,Chełm,22007
IC,2023-06-29,2023-06-29_22008,Jagodin,22008
IC,2023-06-29,2023-06-29_22101-0,Hrubieszów Miasto,22100 Hetman
IC,2023-06-29,2023-06-29_23100-1,Kraków Główny,23100 Jagiełło
TLK,2023-06-29,2023-06-29_24001-0,Bohumin,310 Roztocze
IC,2023-06-29,2023-06-29_24100-1,Katowice,24100 Sztygar
IC,2023-06-29,2023-06-29_24103,Katowice,24103 Morcinek
IC,2023-06-29,2023-06-29_25100-1,Bydgoszcz Główna,25100 Kujawiak
TLK,2023-06-29,2023-06-29_25150-1,Hel,25150 Mierzeja
IC,2023-06-29,2023-06-29_26100-1,Wrocław Główny,26100 Bolko
IC,2023-06-29,2023-06-29_26102-3,Wrocław Główny,26102 Morcinek
IC,2023-06-29,2023-06-29_2620-1,Wrocław Główny,2620 Konopnicka
IC,2023-06-29,2023-06-29_2622-3,Wrocław Główny,2622 Baczyński
IC,2023-06-29,2023-06-29_2701-0,Zielona Góra Główna,2700 Hetman
IC,2023-06-29,2023-06-29_27100-1,Zielona Góra Główna,27100 Lubuszanin
TLK,2023-06-29,2023-06-29_28100-1,Szczecin Główny,28100 Staszic
TLK,2023-06-29,2023-06-29_28102-3,Świnoujście,28102 Wyczółkowski
IC,2023-06-29,2023-06-29_28104-5,Kołobrzeg,28104 Zamoyski
TLK,2023-06-29,2023-06-29_30104-5,Krynica,30104 Małopolska
TLK,2023-06-29,2023-06-29_30110-1,Zagórz,30110 Wetlina
TLK,2023-06-29,2023-06-29_30112-3,Zagórz,30112 Bieszczady
TLK,2023-06-29,2023-06-29_30170-1,Krynica,30170 Karpaty
EIP,2023-06-29,2023-06-29_3100-1,Warszawa Gdańska,3100
IC,2023-06-29,2023-06-29_31000-1,Maćkowo,144 Hańcza
EIP,2023-06-29,2023-06-29_3102-3,Warszawa Wschodnia,3102
EIP,2023-06-29,2023-06-29_3106-7,Warszawa Wschodnia,3106
EIP,2023-06-29,2023-06-29_3108-9,Warszawa Wschodnia,3108
IC,2023-06-29,2023-06-29_31100-1,Warszawa Gdańska,31100 Malinowski
IC,2023-06-29,2023-06-29_31102-3,Warszawa Gdańska,31102 Marszałek Piłsudski
IC,2023-06-29,2023-06-29_31104-5,Warszawa Gdańska,31104 Witos
IC,2023-06-29,2023-06-29_31106-7,Warszawa Gdańska,31106 San
IC,2023-06-29,2023-06-29_31108-9,Łódź Fabryczna,31108 Reymont
IC,2023-06-29,2023-06-29_31110-1,Warszawa Wschodnia,31110 Kinga
IC,2023-06-29,2023-06-29_31112-3,Warszawa Wschodnia,31112 Karłowicz
EIP,2023-06-29,2023-06-29_3112-3,Warszawa Wschodnia,3112
IC,2023-06-29,2023-06-29_3128-9,Warszawa Wschodnia,3128 Łokietek
EIC,2023-06-29,2023-06-29_3150-1,Warszawa Wschodnia,3150 Tatry
IC,2023-06-29,2023-06-29_32100-1,Lublin Główny,32100 Jagiełło
TLK,2023-06-29,2023-06-29_33001,Mostiska 2,32
TLK,2023-06-29,2023-06-29_33002,Przemyśl Główny,31
TLK,2023-06-29,2023-06-29_33007,Mostiska 2,33007
TLK,2023-06-29,2023-06-29_33008,Przemyśl Główny,33008
IC,2023-06-29,2023-06-29_33010,Przemyśl Główny,705
IC,2023-06-29,2023-06-29_33013,Mostiska 2,716
IC,2023-06-29,2023-06-29_33014,Przemyśl Główny,715
IC,2023-06-29,2023-06-29_33017,Mostiska 2,706
TLK,2023-06-29,2023-06-29_33025,Mostiska 2,36
TLK,2023-06-29,2023-06-29_33026,Przemyśl Główny,35
TLK,2023-06-29,2023-06-29_33104-5,Kraków Główny,33104 Małopolska
TLK,2023-06-29,2023-06-29_33110-1,Kraków Główny,33110 Wetlina
TLK,2023-06-29,2023-06-29_33112-3,Kraków Główny,33112 Bieszczady
TLK,2023-06-29,2023-06-29_33170-1,Kraków Główny,33170 Karpaty
IC,2023-06-29,2023-06-29_34000-1,Bohumin,114 Cracovia
IC,2023-06-29,2023-06-29_34002-3,Bohumin,105 Porta Moravica
TLK,2023-06-29,2023-06-29_34004-5,Bohumin,212 Galicja
EIP,2023-06-29,2023-06-29_3500-1,Gdynia Główna,3500
EIP,2023-06-29,2023-06-29_3502-3,Gdynia Główna,3502
EIP,2023-06-29,2023-06-29_3506-7,Gdynia Główna,3506
EIP,2023-06-29,2023-06-29_3508-9,Gdynia Główna,3508
EIP,2023-06-29,2023-06-29_3510-1,Gdynia Główna,3510
TLK,2023-06-29,2023-06-29_35102-3,Gdynia Główna,35102 Lubomirski
TLK,2023-06-29,2023-06-29_35104-5,Gdynia Główna,35104 Małopolska
IC,2023-06-29,2023-06-29_3512-3,Gdynia Główna,3512 Piast
IC,2023-06-29,2023-06-29_35150-1,Bydgoszcz Główna,35150 Halny
TLK,2023-06-29,2023-06-29_35170-1,Gdynia Główna,35171 Karpaty
TLK,2023-06-29,2023-06-29_35172-3,Hel,35172 Rozewie
TLK,2023-06-29,2023-06-29_35190-1,Hel,35190 Korsarz
IC,2023-06-29,2023-06-29_3520-1,Olsztyn Główny,3520 Żeromski
IC,2023-06-29,2023-06-29_3522-3,Olsztyn Główny,3522 Sienkiewicz
IC,2023-06-29,2023-06-29_3524-5,Olsztyn Główny,3524 Kolberg
IC,2023-06-29,2023-06-29_3526-7,Olsztyn Główny,3526 Orłowicz
IC,2023-06-29,2023-06-29_3532-3,Bydgoszcz Główna,3532 Kochanowski
IC,2023-06-29,2023-06-29_3534-5,Bydgoszcz Główna,3534 Kazimierz
IC,2023-06-29,2023-06-29_3554-5,Hel,3554 Artus
IC,2023-06-29,2023-06-29_3560-1,Gdynia Główna,3560 Witkacy
IC,2023-06-29,2023-06-29_3600-1,Wrocław Główny,3600 Wyspiański
IC,2023-06-29,2023-06-29_3604-5,Wrocław Główny,3604 Grottger
IC,2023-06-29,2023-06-29_36100-1,Wrocław Główny,36100 Boznańska
TLK,2023-06-29,2023-06-29_36102-3,Jelenia Góra,36102 Sudety
IC,2023-06-29,2023-06-29_36104-5,Wrocław Główny,36104 Siemiradzki
IC,2023-06-29,2023-06-29_3700-1,Poznań Główny,3700 Ślązak
IC,2023-06-29,2023-06-29_37000-1,Frankfurt (Oder),56 Wawel
